county,county_id,population
Harjumaa,0,638076
Tartumaa,11,162390
Ida-Virumaa,2,133358
Pärnumaa,7,87418
Lääne-Virumaa,5,59608
Viljandimaa,14,45637
Võrumaa,15,34317
Raplamaa,9,34038
Saaremaa,10,31919
Järvamaa,3,30072
Valgamaa,13,28114
Jõgevamaa,4,27739
Põlvamaa,8,24036
Läänemaa,6,20688
Hiiumaa,1,8474
